# BEAST v10.5.0-beta5 Prerelease #1d511b10c2
# Generated Thu Mar 19 17:31:17 CET 2026 [seed=1773937819607]
# -window -working -options
# keywords: discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
690000	-27593.262056346546	-1601.9829145660237	-25991.279141780524	127.82454969830475	1894.6275050962158	2767.6151765634922	612.604292633535	31.707916822216657	0.3626987791975632	0.1598265553979279	0.18333910341837212	0.29413556198613816	3.630144319844618E-5	7.24581233577604E-6	3.45309482844635E-5	0.190423811032142	-0.08432789967167766	-25991.279141780524	-934.7322331602379	-658.075144437107
700000	-27614.76441330591	-1606.5624384783669	-26008.201974827545	129.91139784583896	1892.5406569486815	2862.485311094731	616.9022476641372	35.603128039526396	0.35391229227963916	0.15883856980247915	0.18076134714508366	0.3064877907727996	3.4642755500427834E-5	8.804858286162815E-6	3.445839018236692E-5	0.2391068628239409	-0.110270944645424	-26008.201974827545	-934.7322331602379	-662.3825922048596
710000	-27601.538788925867	-1598.7250694220618	-26002.813719503807	126.60843317884768	1895.8436216156729	2692.4595513021213	572.1571207755842	28.76510494374388	0.3597688570980708	0.159941858789558	0.18669565784103098	0.29359362627134167	3.7312291888204434E-5	8.223741455164378E-6	3.580478105517147E-5	0.24287013587995182	-0.06880144958569147	-26002.813719503807	-934.7322331602379	-655.1459944954923
720000	-27602.856074090094	-1598.7257664750648	-26004.13030761503	122.04051154197282	1900.4115432525477	2633.5211314810535	526.7911339065511	38.47295206141529	0.362966146001259	0.1584955600127101	0.1814758626097485	0.2970624313762839	3.67394660920982E-5	6.192027601386035E-6	3.643411542647508E-5	0.18347653411931722	-0.04188586168713597	-26004.13030761503	-934.7322331602379	-654.5180583403039
730000	-27602.671591221406	-1601.8948620021479	-26000.77672921926	115.40639569575377	1907.0456590987667	2746.415809620331	516.0001860370631	37.9306204355537	0.3644235981038699	0.14997854068546146	0.18480238380538488	0.30079547740528534	3.5658281610628964E-5	7.703287843232874E-6	3.515871915745276E-5	0.2412467985453055	0.12996433407722444	-26000.77672921926	-934.7322331602379	-657.7915703246886
740000	-27603.604277964037	-1607.4609700987498	-25996.143307865288	125.58720075557066	1896.86485403895	2916.342093293275	658.426538805606	32.76741367598343	0.35544483379716846	0.1549041138246399	0.19086969215410807	0.29878136022408514	3.467900467275868E-5	7.749951873916346E-6	3.3778625216796217E-5	0.23332106898870492	0.037011724136379855	-25996.143307865288	-934.7322331602379	-663.3987915344527
750000	-27581.704269325306	-1590.8377166662801	-25990.866552659027	117.2563805537201	1905.1956742408004	2544.7929899450683	442.30437048203993	29.799868580382448	0.3568814387507452	0.1561148113105131	0.1877075057436973	0.2992962441950459	4.001020788700656E-5	1.2864523288565217E-5	3.9067490834419554E-5	0.3368975600219654	0.04504642169134031	-25990.866552659027	-934.7322331602379	-647.4920731619892
760000	-27602.54584373929	-1606.560768019529	-25995.985075719764	124.7819565648415	1897.670098229679	2893.9213586058545	607.2412997198974	25.39007795278338	0.35885217952732446	0.15984851686229237	0.18574712429935492	0.29555217931102973	3.077319223070977E-5	1.0723829591286665E-5	3.441023763008924E-5	0.37215241858245884	-0.0010926464647994906	-25995.985075719764	-934.7322331602379	-663.3392311991997
770000	-27614.8460222841	-1617.1973453852693	-25997.64867689883	119.71028415584259	1902.741770638678	3064.742779766058	772.2742021151214	32.764776339925774	0.361239376834978	0.15670548689698785	0.18767136026820422	0.29438377599983134	2.870800733525964E-5	7.815905581831342E-6	3.032828267895255E-5	0.27103089267610275	-0.03781199925254456	-25997.64867689883	-934.7322331602379	-672.9946495855273
780000	-27610.97003222727	-1616.072744774307	-25994.89728745296	127.27489011797559	1895.177164676545	3152.3028852441716	670.390379881048	32.70599484851338	0.3547596081890295	0.15572900567461842	0.18596793607228881	0.3035434500640646	3.2314284470273397E-5	9.377070624329495E-6	3.226138009954001E-5	0.2914556061197784	-0.02347335841412734	-25994.89728745296	-934.7322331602379	-672.0589579547994
790000	-27595.375947396526	-1610.873511571317	-25984.50243582521	131.1907800087366	1891.261274785784	3043.5871128483973	606.0399019066635	39.95218600065296	0.3619984411749954	0.15488347851367393	0.1833031409718301	0.2998149393395018	3.146618937009876E-5	7.400004877128316E-6	3.095877700512348E-5	0.236067406909559	0.07829089646381723	-25984.50243582521	-934.7322331602379	-666.4951911045987
800000	-27609.57246491893	-1612.3401850931011	-25997.23227982583	137.14586802081823	1885.3061867737024	3083.787767375734	661.9070907803911	36.03019323490831	0.36975242293745986	0.1592202158594818	0.17955309743792297	0.29147426376513663	3.3364974842563295E-5	7.734968358776934E-6	3.240939134671988E-5	0.2443245556581865	-0.05440499416538637	-25997.23227982583	-934.7322331602379	-668.0656919242286
810000	-27599.99732424865	-1604.9133220218075	-25995.084002226842	130.8462034344193	1891.6058513601013	2901.636376070842	609.3760291600934	29.269308373514544	0.36204973999583784	0.15784727869744314	0.18279691125086125	0.297306070055859	3.557453285565711E-5	9.079134519128093E-6	3.4917155577619416E-5	0.26298593705897283	0.034434979813147214	-25995.084002226842	-934.7322331602379	-661.2488513401854
820000	-27585.22892165412	-1592.3002360435266	-25992.928685610594	118.31021125342633	1904.1418435410942	2582.370382124208	470.95164110698806	35.33857962324987	0.35936992678599095	0.15944143999211277	0.1836721682166518	0.2975164650052457	4.023166691194149E-5	9.528403805281579E-6	3.945915716196169E-5	0.2466770731935866	-0.05186410856741875	-25992.928685610594	-934.7322331602379	-648.4247399100168
830000	-27580.1225359641	-1600.2254750383265	-25979.897060925774	129.48747128260982	1892.9645835119109	2694.5494350189083	652.3525121194223	35.06095021799251	0.3591601514237535	0.15864505771058895	0.18435519056523864	0.2978396003004201	3.544576943498201E-5	7.91380906638016E-6	3.5220670995021344E-5	0.22174818863621304	-0.02016067452179044	-25979.897060925774	-934.7322331602379	-655.9568636657548
840000	-27616.850692317043	-1599.167476711073	-26017.683215605968	130.25994271480042	1892.1921120797201	2708.7199369871787	523.8203920548261	37.2558879829779	0.3619139932795109	0.16220512313999239	0.18383392247425295	0.29204696110624506	3.271359590311928E-5	4.939100766776708E-6	3.275483700330606E-5	0.16984126750012782	-0.033146031698328166	-26017.683215605968	-934.7322331602379	-655.1349750303862
850000	-27601.22547125736	-1608.028403213149	-25993.19706804421	130.779080973547	1891.6729738209735	2906.9547402856397	587.6910046191301	36.451292883367344	0.36477479643013466	0.1578698059368576	0.18355238734235002	0.29380301029065903	3.0314253898649275E-5	6.695702029883493E-6	3.0641105650041416E-5	0.19823551116899618	-0.026159901310224068	-25993.19706804421	-934.7322331602379	-663.9492389965739
860000	-27609.892763531527	-1596.3280629071514	-26013.564700624374	137.36350645164546	1885.0885483428751	2700.3117421608317	508.4714327389955	31.229533324842244	0.369471942811528	0.15708996164488243	0.181827014062106	0.29161108148148485	3.401692941073621E-5	7.144217584673166E-6	3.385165703971636E-5	0.22002254845194774	-0.08984181720732158	-26013.564700624374	-934.7322331602379	-652.7783811994433
870000	-27601.88428525121	-1603.4349766572996	-25998.44930859391	147.9408312179538	1874.5112235765669	2808.6911838476076	541.9055232929904	37.713221710995846	0.35785892335689057	0.15998706759586298	0.18481554383815274	0.29733846520909496	3.4795507272971175E-5	1.1600248545671616E-5	3.46404425002666E-5	0.32020138207941123	-0.016241997584669293	-25998.44930859391	-934.7322331602379	-659.2959261054067
880000	-27605.42222716742	-1605.5478729592583	-25999.87435420816	168.62178944535142	1853.8302653491692	2845.5460383048476	493.77322807548427	32.17786382424608	0.3608157634544176	0.15662248196226342	0.18587719093472102	0.2966845636485992	3.4604426958528505E-5	6.343538185259667E-6	3.393483969652353E-5	0.18460432837321442	0.06342086481404821	-25999.87435420816	-934.7322331602379	-661.976273714469
890000	-27608.69308489136	-1600.7719217890187	-26007.921163102343	154.05712801989552	1868.394926774625	2788.5051134063806	510.3822940650339	33.68079602556219	0.36546478277198996	0.1602963640318889	0.18415307459870614	0.2900857785974163	3.390591393115603E-5	1.0323739569978522E-5	3.365857372373782E-5	0.2960118666327369	0.10931399139574784	-26007.921163102343	-934.7322331602379	-657.0361287370469
900000	-27593.533537122887	-1592.0875798596248	-26001.445957263262	147.90965379062672	1874.542401003894	2589.0874974364274	413.27353286113674	39.541860998083855	0.36210624894764126	0.16265033081125735	0.17998680011761534	0.2952566201234873	3.970441358559991E-5	1.0263802259254519E-5	3.750514983266088E-5	0.2663017515483076	0.0778045012201946	-26001.445957263262	-934.7322331602379	-648.1083493976066
910000	-27601.16456618828	-1610.4521720040775	-25990.712394184204	167.83928208426104	1854.6127727102596	3009.1454290079278	560.9766680578975	35.795664749653454	0.36106748103553715	0.15998640512877813	0.18358277356007882	0.29536334027560723	3.2961783680882224E-5	9.521225737257551E-6	3.261403609801589E-5	0.30494497562559986	0.013618643986352014	-25990.712394184204	-934.7322331602379	-666.4587339420406
920000	-27605.041644133264	-1615.0082643556566	-25990.033379777607	172.61383796394907	1849.8382168305716	3221.7851537158735	642.3778953511375	28.95054439641555	0.3643832586141834	0.15813217390758744	0.17670609147572205	0.3007784760025084	3.132659572685969E-5	7.38131301453609E-6	2.977834217220921E-5	0.24548302038381586	0.14337778154921885	-25990.033379777607	-934.7322331602379	-671.40388446523
930000	-27622.880595125353	-1615.8905137118115	-26006.99008141354	182.54082784841688	1839.9112269461036	3260.552876675646	599.5057442636305	30.85927502512482	0.3591907409475452	0.15337326457791173	0.18684099371751162	0.3005950007570327	2.8677892805113775E-5	4.196518868175755E-6	2.8220714420682122E-5	0.14756028820959932	-0.020062661728757147	-26006.99008141354	-934.7322331602379	-672.2937726779794
940000	-27625.629797901955	-1616.820689694952	-26008.809108207002	155.82451157600448	1866.6275432185162	3216.5303628908955	632.5208243520236	27.063247544688544	0.35875440875808995	0.1480736401243464	0.1889956735026327	0.30417627761493227	2.9364773888003365E-5	3.5613993140522083E-6	2.898167621970156E-5	0.12808751147683944	0.045521363631428634	-26008.809108207002	-934.7322331602379	-673.4476399592389
950000	-27588.52170006204	-1601.1052658400772	-25987.416434221963	146.19592605594477	1876.2561287385759	2818.022443513035	509.68488169591825	35.76820997946925	0.3619673519778554	0.1576669065588367	0.18721002888890467	0.29315571257440454	3.198816751222269E-5	6.1957309034450944E-6	3.221724806903824E-5	0.20268709213066058	-0.01440226469434152	-25987.416434221963	-934.7322331602379	-657.2521776980748
960000	-27599.12651555975	-1599.8425221488824	-25999.283993410867	143.96386583343053	1878.4881889610901	2806.8089105216777	538.3154492780059	30.79651016343179	0.36253493380102847	0.15308401627233265	0.18192433253262355	0.3024567173940165	3.421810353303932E-5	8.079632003690887E-6	3.442328733564128E-5	0.233576679288188	0.05981270916372914	-25999.283993410867	-934.7322331602379	-656.2539368764579
970000	-27629.93089237643	-1605.6175045201492	-26024.31338785628	139.50893068533415	1882.9431241091863	2839.0892851081885	637.6826741465248	36.613916998881834	0.3521061960699907	0.15867009388711298	0.19121858704763298	0.2980051229952646	3.402999590089905E-5	4.9523611593191294E-6	3.268027910414499E-5	0.1565979933253267	0.0438571052091281	-26024.31338785628	-934.7322331602379	-661.316826822996
980000	-27600.73594466014	-1605.34295449108	-25995.39299016906	149.97498560350311	1872.4770691910176	2865.8488492635524	630.6701019704446	34.059306771092295	0.36224509147523115	0.16021881346758063	0.1785230363937444	0.2990130586634451	3.5292812817584405E-5	6.182550025787068E-6	3.4697014662451534E-5	0.19260347693055738	0.0711949432483506	-25995.39299016906	-934.7322331602379	-661.2332949498973
990000	-27595.52704264741	-1598.7279698715292	-25996.79907277588	153.977625341573	1868.4744294529476	2731.3827156518746	562.5760166675107	35.83451841120975	0.3656134561613268	0.15991638193956154	0.18490111388740288	0.28956904801170996	3.514507414362742E-5	9.435952971260398E-6	3.5671745594627547E-5	0.2730792692861449	-0.014046019905367906	-25996.79907277588	-934.7322331602379	-654.6499138643228
1000000	-27597.476348223867	-1597.123639596432	-26000.352708627433	138.5980460394953	1883.8540087550252	2684.73832582915	488.1342636957724	31.470214833411923	0.35906339332392057	0.15846699610054504	0.18432546045095424	0.29814415012458123	4.034902044236798E-5	1.6093544689753462E-5	3.591824201508812E-5	0.3945094960520666	0.07304632893569624	-26000.352708627433	-934.7322331602379	-653.5106375416628
1010000	-27587.705732786348	-1595.584306071901	-25992.121426714446	182.5473309806669	1839.9047238138537	2784.292227933759	413.8208409246055	31.69363256954688	0.359935331035186	0.15202615518330154	0.1847359282971786	0.30330258548433503	3.6869239624462785E-5	1.1788172082861877E-5	3.423245914090624E-5	0.2931755582983218	0.04545855645280158	-25992.121426714446	-934.7322331602379	-652.2614160075873
1020000	-27596.4440961146	-1605.2434600434644	-25991.200636071135	165.21041645869025	1857.2416383358304	2900.2706461191233	651.7312883903568	31.140051977515622	0.36017286340343047	0.15476477319886503	0.18409265443487324	0.3009697089628324	3.4397104407504204E-5	9.580189813408733E-6	3.325894556407493E-5	0.26016406650266416	-0.015097251746829445	-25991.200636071135	-934.7322331602379	-661.3321429805198
1030000	-27603.732057123143	-1595.7138871421262	-26008.018169981016	125.72933501573891	1896.7227197787815	2631.1168229707655	475.422033477654	37.4466060335504	0.3633731582914868	0.16379017084441413	0.18103613301145144	0.29180053785264876	3.6778636163773426E-5	1.0747755079753682E-5	3.563022167988122E-5	0.2754054222684052	0.06939262815268496	-26008.018169981016	-934.7322331602379	-651.7316922779132
1040000	-27610.25799818552	-1609.0423553298156	-26001.215642855703	165.66064879819564	1856.791405996325	2923.610841447244	547.5389370799945	31.19874888286987	0.3590459504108013	0.15933905849109964	0.18724800131412875	0.29436698978397147	3.3514369646071644E-5	5.618858118042587E-6	3.2953980334976996E-5	0.17240514132563442	-0.020624209276469088	-26001.215642855703	-934.7322331602379	-665.4232285260546
1050000	-27587.08643702507	-1594.3841640754135	-25992.702272949657	127.30783096403671	1895.144223830484	2504.5243012208985	556.4644048323009	32.12470420106681	0.3631702656043254	0.16117522378338717	0.1809420709194502	0.29471243969283833	4.018604626211572E-5	1.030161086966712E-5	3.889408789636977E-5	0.22355327803884031	0.13670040415304782	-25992.702272949657	-934.7322331602379	-650.4939464656153
1060000	-27574.49694743634	-1584.1147052531983	-25990.38224218314	142.11177152595633	1880.3402832685642	2413.6598289119793	452.71360825713396	32.492158937249876	0.35336183683051686	0.1595044125344473	0.18453380188746768	0.30259994874756907	4.2942812331318256E-5	1.1966925665653068E-5	4.087102490694636E-5	0.2719187437180791	-0.14263117886526178	-25990.38224218314	-934.7322331602379	-640.4503248465545
1070000	-27624.259444850373	-1597.843631865533	-26026.41581298484	143.90503192548294	1878.5470228690376	2612.6647148701186	560.4225400145395	28.275287224841154	0.3639298829201968	0.15168862111488074	0.18178485428489555	0.3025966416800278	3.5925108620923676E-5	2.665382625957659E-6	3.5563716233344855E-5	0.06805013916520382	-0.0276124369737772	-26026.41581298484	-934.7322331602379	-654.3505247303614
1080000	-27590.890507185097	-1591.9130241147059	-25998.97748307039	115.9438538111474	1906.5082009833732	2448.258655574563	560.5091273367457	35.365326602644885	0.35902960737358575	0.15556030776658067	0.1843111128939839	0.30109897196585067	3.933024813969702E-5	8.582110020316478E-6	3.9239068383006074E-5	0.21057715151141687	0.006683979347808772	-25998.97748307039	-934.7322331602379	-647.7643258816327
1090000	-27581.353304785196	-1584.9528998297858	-25996.40040495541	123.25398601365607	1899.1980687808646	2420.949310394195	499.459640596639	27.847954558006265	0.36070417940208593	0.1533557885325847	0.18585284939289748	0.30008718267243295	3.82841585990701E-5	1.1180658862581766E-5	3.879190160070559E-5	0.29218488596022546	0.03881126242778608	-25996.40040495541	-934.7322331602379	-641.6050303179013
1100000	-27601.463014197343	-1607.18282284548	-25994.280191351863	130.94167245943882	1891.5103823350817	2825.2937312423946	522.0873302262394	36.0128239695897	0.36375990007425996	0.15920626788945136	0.18296084113984726	0.29407299089644245	3.336360484055134E-5	7.095182886452302E-6	3.3112189837752286E-5	0.20438724199272917	-0.03082876840122128	-25994.280191351863	-934.7322331602379	-663.251359947309
1110000	-27607.768860551198	-1607.539096872914	-26000.229763678282	131.97409496830002	1890.4779598262205	2851.457519483125	601.0973847175953	31.108434191054624	0.36011337086714595	0.15966602551715026	0.18061855975914096	0.2996020438565639	3.41011583054542E-5	5.37161528030791E-6	3.436175307687523E-5	0.161296066876637	-0.012512701218194386	-26000.229763678282	-934.7322331602379	-663.7601782915685
1120000	-27587.07022370145	-1594.1407000605582	-25992.92952364089	151.57066586521694	1870.8813889293037	2642.438922441707	524.999396997725	29.258122239649257	0.36090463945942813	0.1555420367393902	0.18184993051912376	0.3017033932820589	3.62609567351234E-5	7.438276825032211E-6	3.579384627704858E-5	0.1928250082558958	-0.015061069995491142	-25992.92952364089	-934.7322331602379	-650.6615288645335
