# BEAST v10.5.0-beta5 Prerelease #1d511b10c2
# Generated Fri Mar 20 11:52:34 CET 2026 [seed=1774003941640]
# -window -working -options
# keywords: discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
110000	-36197.26842705286	-3658.4790307134035	-32538.78939633946	53.49252513180843	1969.0526803476437	940.4274885405531	68.91146686397931	20.52587185867327	0.36072481159446956	0.15424188167210462	0.18260326891557527	0.30243003781785044	2.7696277754390904E-4	5.432660061104764E-4	1.6214732428805807E-4	1.756027972955508	0.0261700579202874	-32538.78939633946	-2550.992242523197	-1100.3784179551324
120000	-35961.32073050866	-3656.3282440174717	-32304.992486491188	49.716715845921065	1972.828489633531	928.9845255289142	71.8206142164462	23.87584434816011	0.36672030229292946	0.15673392769822345	0.176816327273156	0.29972944273569097	2.4921047826224256E-4	4.015230482115446E-4	1.5976004717047722E-4	1.4933249686886136	-0.004193813132742211	-32304.992486491188	-2550.992242523197	-1097.905356836233
130000	-35446.29586098497	-3687.511063027429	-31758.784797957534	46.13047737127039	1976.4147281081816	983.3982402763495	77.1307681558446	19.182778588876257	0.36627518093768396	0.1518700767711219	0.1907338180624773	0.29112092422871655	2.458000741141815E-4	4.293232852120387E-4	1.5345002930553152E-4	1.1747976255869759	0.006154500728609672	-31758.784797957534	-2550.992242523197	-1129.544540625943
140000	-35348.13480700304	-3696.3780156556654	-31651.75679134738	45.8285262440898	1976.7166792353623	1013.1687527526503	89.39016553250119	23.677080643087415	0.3580334092390253	0.16197073222040742	0.17898866890004222	0.3010071896405248	2.4201371674625546E-4	4.2624916311045994E-4	1.4553259980574804E-4	1.2012234307846061	0.05309469042005203	-31651.75679134738	-2550.992242523197	-1137.7831638142516
150000	-35277.8895004832	-3707.775064033477	-31570.114436449727	42.89663161155496	1979.648573867897	1031.9335051368387	80.04154662375349	20.15601339776361	0.36579083768760096	0.15524906168289532	0.17981527109164575	0.29914482953785776	2.4535448873100313E-4	4.857507972748178E-4	1.4464998561173977E-4	1.2725494698035635	0.006483680303266867	-31570.114436449727	-2550.992242523197	-1149.669815976241
160000	-35228.89187910759	-3712.8126274039987	-31516.079251703595	44.70291885812073	1977.8422866213314	1033.8776839563218	97.05105201296593	21.06386692020148	0.3586414618987834	0.1574336769976541	0.18509412434696912	0.29883073675659316	2.4353360170995317E-4	4.569678987300728E-4	1.4312727843842303E-4	1.2508782172732287	-0.02485145303444565	-31516.079251703595	-2550.992242523197	-1154.4028602830188
170000	-35229.02250620961	-3733.3531056465854	-31495.66940056302	48.75632521055827	1973.7888802688938	1096.9762388919662	95.3482851145299	24.902394277365243	0.35491937842424903	0.1556944758407604	0.1832344013598778	0.30615174437511256	2.4223012824469692E-4	5.406063862097289E-4	1.339291994494151E-4	1.3619588306002048	0.028749916506970435	-31495.66940056302	-2550.992242523197	-1174.5850943168548
180000	-35016.10673024012	-3740.119250401038	-31275.98747983908	46.17372028677085	1976.3714851926811	1124.8235988800677	98.99204486093774	21.796591648734776	0.34904940580091187	0.16302000558442004	0.1836561706927739	0.3042744179218939	2.1332077714725095E-4	4.143283405398744E-4	1.2785814422072708E-4	1.2205076271501112	0.019690376244781937	-31275.98747983908	-2550.992242523197	-1181.7287287538993
190000	-34980.27457482409	-3745.553636619459	-31234.72093820463	51.08861276002751	1971.4565927194246	1142.108740902273	98.57053699420176	24.34609823967997	0.35686138010047497	0.15471865425032014	0.1875902084410373	0.30082975720816735	2.1327070784381508E-4	4.909097977443085E-4	1.2482821751320266E-4	1.2933824523961555	0.013697823902959453	-31234.72093820463	-2550.992242523197	-1186.9097694522166
200000	-34931.762998074395	-3772.1529138833666	-31159.61008419103	49.39428472147505	1973.150920757977	1202.9348910011208	117.43285559825104	22.27894935824942	0.35710330271597196	0.15634528777696216	0.1883877990532018	0.2981636104538639	1.98434439169996E-4	3.9577573143272E-4	1.2368573512966502E-4	1.1817013344391636	0.020285991217870756	-31159.61008419103	-2550.992242523197	-1213.5931286908608
